rank,ingredient_name,frequency
7666,red card,1
7667,glue stick,1
7668,slightly  salted butter,1
7669,the green part,1
7670,garlic cloves crushed and left,1
7671,chopped sushi ginger,1
7672,vegetarian soft  blue cheese,1
7673,140g/5oz boneless lamb leg,1
7674,punnets cherry tomatoes,1
7675,packet flatleaf parsley,1
7676,slim  spring onions,1
7677,1⁄2 tbsp red wine vinegar,1
7678,firm bananas,1
7679,cabana spicy malagueta marinade,1
7680,8 wedges - wear gloves,1
7681,spelt,1
7682,"2 large, firm  avocados",1
7683,medium-sized chunk ginger,1
7684,banana optional,1
7685,thick slice stale bread crusts,1
7686,field mushroom,1
7687,feta frittata - see 'goes,1
7688,wholegrain rice mix,1
7689,wild salmon fillet skin,1
7690,good-quality black olives,1
7691,zest 1/2 unwaxed lemon,1
7692,baby mozzarella balls,1
7693,liquid molasses,1
7694,rings,1
7695,curly kale tough stalks,1
7696,piri-piri marinade,1
7697,packet plain tortilla chips,1
7698,a few sliced spring onions,1
7699,a good chunk,1
7700,approx 900g/2lb cold cooked rice,1
7701,stoned green olives,1
7702,red  wine vinegar,1
7703,coloured icing pens,1
7704,halved pearl onions,1
7705,baked potato,1
7706,4.5-5.6kg/10-12lb bronze turkey giblets,1
7707,pigs-in-blankets,1
7708,sprinkling thyme,1
7709,each good-quality milk,1
7710,about a dozen,1
7711,sliced mango,1
7712,sugar single cream,1
7713,leftover cinnamon bun focaccia,1
7714,300-350ml warm water,1
7715,15g/½oz freshly grated parmesan,1
7716,boned/skinned salmon fillets,1
7717,inches root ginger,1
7718,frozen chopped  garlic,1
7719,skin-on duck breasts,1
7720,thick half slices,1
7721,cucumber de-seeded and ribboned,1
7722,coarse ground black pepper,1
7723,williams pears,1
7724,toasted buckwheat,1
7725,reserved pear juice,1
7726,perry,1
7727,real,1
7728,vegan cheese,1
7729,drained stem ginger,1
7730,holly sprigs,1
7731,2-egg batches,1
7732,french green beans,1
7733,400-500g chicken mini fillets,1
7734,cooking  oil spray,1
7735,50-60g parmesan,1
7736,non-alcoholic gin,1
7737,malted milk biscuit,1
7738,tubs full fat soft cheese,1
7739,a few lime wedges,1
7740,4 small fresh or dried lime,1
7741,1⁄2 cinnamon stick,1
7742,punnet blueberry,1
7743,pork fillet cut,1
7744,2tsp dijon mustard,1
7745,284ml or 300ml pot soured cream,1
7746,cooked rice potatoes,1
7747,half a  grated zest lemon,1
7748,medium-sized floury  potatoes,1
7749,active yeast,1
7750,herb  oil,1
7751,rough  sea salt,1
7752,roasted beef,1
7753,button chestnut mushroom,1
7754,white  mushroom,1
7755,carton fresh custard,1
7756,lb 1 oz cranberries,1
7757,port wine,1
7758,1small pack parsley,1
7759,frozen unsalted butter,1
7760,a 350g jar stem ginger,1
7761,carrots very finely chopped,1
7762,frozen vegetarian mince,1
7763,good quality milk chocolate,1
7764,very soft,1
7765,chicken about 1.8kg/4,1
7766,low-fat  coconut milk,1
7767,good handful beansprouts,1
7768,cucumber salad,1
7769,shredded ham meat,1
7770,fatty pork mince,1
7771,pickled silverskin onions,1
7772,coarse grain mustard,1
7773,brown card,1
7774,glittery letter stickers,1
7775,damsons,1
7776,hemisphere cake tin,1
7777,bite-sized slices,1
7778,hot mustard,1
7779,shredded iceberg lettuce,1
7780,2 green peppers,1
7781,8 soft corn tortillas,1
7782,bright orange fondant,1
7783,white chocolate sticks,1
7784,cake tins,1
7785,squeezy bottle,1
7786,"25g dried, fine breadcrumbs",1
7787,mini salami,1
7788,giant butter beans,1
7789,about 12 slices,1
7790,italian rustic bread,1
7791,210g cans butter beans,1
7792,good-quality   lemon curd,1
7793,pot half-fat crème fraîche,1
7794,brandy snap baskets,1
7795,heaped tbsp hummus,1
7796,2 small or 1 large celeriac,1
7797,300g/10oz pack,1
7798,sliced oranges,1
7799,young  asparagus,1
7800,spirali,1
7801,few good pinches,1
7802,grey mullet fillets,1
7803,gurnard fillets,1
7804,toasted slices,1
7805,japanese panko crumbs,1
7806,zest 1.5 oranges,1
7807,almond milk chocolate,1
7808,roughly chopped soft herbs,1
7809,roasted red pepper cut,1
7810,cocktail,1
7811,pots custard,1
7812,grated carrots,1
7813,orange blossom essence,1
7814,1glass  dry white wine,1
7815,reblochon cheese,1
7816,round rice paper sheets,1
7817,a handful small basil,1
7818,heaped tbsp  tomato purée,1
7819,baby onion,1
7820,canned pineapple slices,1
7821,garden  pea,1
7822,green  asparagus tips,1
7823,chicken liver pâté,1
7824,chopped chilli,1
7825,some shredded cooked chicken,1
7826,fresh lemon juice,1
7827,leftover chicken fat,1
7828,leftover roasted garlic,1
7829,oatibix,1
7830,4 lemons,1
7831,sausages meat,1
7832,fennel seeds black onion seeds,1
7833,strong coffee cold,1
7834,2heaped tbsp horseradish sauce,1
7835,5heaped tbsp crème fraîche,1
7836,dried  thyme,1
7837,king prawns shells,1
7838,mini rice cakes,1
7839,apricot conserve,1
7840,carrot sticks,1
7841,chopped toffee popcorn,1
7842,the-bone pork chops,1
7843,mini breadsticks,1
7844,baobab powder,1
7845,0.5 a lemon,1
7846,bow-shaped pasta,1
7847,kettle,1
7848,timer,1
7849,spoon,1
7850,sharp serrated knife,1
7851,extra sugar,1
7852,round cutters,1
7853,assorted gel food colourings,1
7854,coloured sugar balls,1
7855,disposable piping bag,1
7856,matching ribbon,1
7857,apple wedges,1
7858,young  broad bean,1
7859,1teacup,1
7860,passata rustica,1
7861,crusty white baps,1
7862,16medium english asparagus spears,1
7863,stoned black olives,1
7864,salted anchovy,1
7865,jar - kilner,1
7866,white  chocolate chip buttons,1
7867,2 bunches,1
7868,2tsp mustard powder,1
7869,2tbsp tahini,1
7870,sparkling wine,1
7871,picked basil,1
7872,whole-leaf kale,1
7873,tamarind chutney,1
7874,sev,1
7875,frozen  butternut squash chunks,1
7876,broccoli stalks,1
7877,ready-to-eat red & white quinoa,1
7878,half a small pack,1
7879,total 0% greek yogurt,1
7880,maris piper potatoes skin,1
7881,small-medium butternut squash,1
7882,edible wafer flowers,1
7883,3tbsp peri-peri sauce,1
7884,herby cumberland sausages,1
7885,boneless pork loin,1
7886,a generous pinch,1
7887,shredded spring greens,1
7888,golden breadcrumbs,1
7889,spinach pasta,1
7890,low fat soft cheese,1
7891,chilled ginger beer,1
7892,italian passata,1
7893,cinnamon syrup,1
7894,cava to top up,1
7895,slightly stale wholemeal crusty bread,1
7896,beef tenderloin,1
7897,good vegetable oil,1
7898,edible green and pink food colourings,1
7899,crystallised violets,1
7900,soft cheeses,1
7901,ready-rolled dorset pastry,1
7902,cooking chorizo casing,1
7903,tomato chutney,1
7904,dulche de leche,1
7905,400-500g icing sugar,1
7906,pink gel,1
7907,kitchen string,1
7908,frozen edamame soya beans,1
7909,butter lettuces,1
7910,chicken thigh skin,1
7911,1 chicken,1
7912,300g/11oz fresh pineapple,1
7913,frylight oil,1
7914,8 small or 4 large slices  ham,1
7915,hot-smoked salmon flakes,1
7916,sprinkle,1
7917,slightly stale white sourdough,1
7918,ripe red pepper,1
7919,kabocha,1
7920,dried or fresh curry,1
7921,warm fish,1
7922,half an english muffin,1
7923,strong  flour,1
7924,breakfast radish,1
7925,medium-hot red chillies,1
7926,quantity balinese spice paste,1
7927,light digestive biscuits,1
7928,100g medium or mild cheddar,1
7929,paprika roasties,1
7930,spoonfuls coriander seed cabbage,1
7931,goat,1
7932,inch cube root ginger,1
7933,scotch bonnet chilli pepper,1
7934,1cm/1/2in-thick rounds,1
7935,200ml/ 7fl,1
7936,each ground cinnamon,1
7937,three peppers,1
7938,brisket,1
7939,500-550ml  golden ale,1
7940,hot  beef stock,1
7941,yellowfin tuna,1
7942,'00'  flour,1
7943,artificial pink food colouring,1
7944,reduced-sugar tomato ketchup,1
7945,mango pickle mayo,1
7946,creamy beans,1
7947,steamed pak choi,1
7948,scotch bonnet  chilli,1
7949,appleton rum,1
7950,discovery,1
7951,small flakes,1
7952,peeled and toasted,1
7953,red thai  curry paste,1
7954,spicy mango,1
7955,chipolata,1
7956,pkt lean minced beef,1
7957,pkt chestnut mushroom,1
7958,pkts long-life long-life bacon brunch potato saute mix,1
7959,steamed  broccoli,1
7960,light halloumi,1
7961,mixed  peppers,1
7962,8 small or 4 large  tortilla wraps,1
7963,mini cocktail  sausages,1
7964,we,1
7965,unpeeled bananas,1
7966,green  tissue paper,1
7967,flowerpot,1
7968,your favourite sauces,1
7969,frozen kunafah,1
7970,pure butter ghee,1
7971,rough chunks,1
7972,shop-bought toffee sauce,1
7973,¼kg plums,1
7974,long 5mm thick slices,1
7975,vine-ripened plum tomatoes,1
7976,dressed green leaves,1
7977,chopped kalamata olives,1
7978,middle eastern flatbread,1
7979,spring onions rice,1
7980,140g/5oz swede,1
7981,100g/4oz onion,1
7982,green  sugar paste,1
7983,curved star point  piping nozzle,1
7984,styrofoam ball,1
7985,trimmed pork shoulder,1
7986,half a 250g/9oz bag baby spinach,1
7987,12 fresh or defrosted frozen raspberries,1
7988,mixed  dried fruit,1
7989,festively shaped ginger biscuits,1
7990,green and red food colouring gel,1
7991,4-5kg raw smoked  ham,1
7992,30-40 whole cloves,1
7993,everything bagel seasoning,1
7994,firm  pears,1
7995,french bâton,1
7996,chunky fish fillets,1
7997,tartare,1
7998,fl oz chicken,1
7999,3tbsp coconut oil,1
8000,¼tsp salt,1
8001,hot-smoked  trout fillets,1
8002,fine matchsticks,1
8003,radish coarsely grated,1
8004,round pieces,1
8005,cooked and peeled prawns,1
8006,mixed  peel,1
8007,good-quality orange marmalade thin,1
8008,sweet vanilla cream,1
8009,flat leaf parsley leaves,1
8010,quantity  smoky chilli sauce,1
8011,the-cobs,1
8012,shop-bought spicy rice,1
8013,ball light mozzarella,1
8014,irish stout,1
8015,gluten-free self-raising flour blend,1
8016,seed & grain  bread flour,1
8017,lean pork escalopes,1
8018,baby romaine lettuces,1
8019,mini cooking chorizo skins,1
8020,chopped fresh chives,1
8021,chopped fresh sage,1
8022,organic clear honey,1
8023,organic  extra-virgin olive oil,1
8024,sachet dried fast-acting yeast,1
8025,packet sliced pancetta,1
8026,heaped tbsp mint,1
8027,green fondant,1
8028,pink and purple food colouring gels,1
8029,double-strength orange cordial,1
8030,2  limes zest,1
8031,caster sugar optional,1
8032,about 24 foil petit four cases,1
8033,mini muffin tins,1
8034,strong bread  flour,1
8035,dark sourdough loaf,1
8036,celery heads,1
8037,390g can or jar artichoke heart,1
8038,½large onion,1
8039,unpeeled sweet potatoes,1
8040,avocado destoned,1
8041,lb 5oz pork shoulder,1
8042,red  cabbage,1
8043,vacuum-packed  chestnuts,1
8044,40g plain or lightly salted popcorn,1
8045,handful fresh or frozen broccoli florets,1
8046,cooled,1
8047,low-salt vegetable,1
8048,combined weight fresh flatleaf parsley,1
8049,"4 medium, firm but ripe mangoes",1
8050,serrano,1
8051,small wedges,1
8052,a little more butter,1
8053,prepared weight sweet potatoes,1
8054,bananas kiwi,1
8055,toasted  breadcrumb,1
8056,day old bread rolls,1
8057,kosher baking powder,1
8058,kosher bicarbonate,1
8059,100-150g  dairy-free dark chocolate,1
8060,tub low-fat cottage cheese,1
8061,pork stock cubes,1
8062,lemon  olive oil,1
8063,half a glass,1
8064,1cm-thick strips,1
8065,sweet potato crisps,1
8066,punnet mustard cress,1
8067,quantity creamy  tomato soup,1
8068,mixed  peppercorn,1
8069,cooked  mixed grains,1
8070,few pickled jalapeno chillies,1
8071,shredded iceberg lettuce steamed basmati rice,1
8072,sirloin steaks,1
8073,wild and brown rice,1
8074,aldi specially selected 100% british beef wagyu ribeye,1
8075,natural low-fat yogurt,1
8076,corned beef cut,1
8077,3 thyme sprigs,1
8078,luxury mixed fruit,1
8079,each whole skinned hazelnut,1
8080,each brazil,1
8081,2tbsp rapeseed oil,1
8082,1tbsp flat-leaf parsley,1
8083,heaped tbsp black peppercorns,1
8084,crumbly goat's cheese,1
8085,thin baguettes,1
8086,spears purple,1
8087,fruit berries,1
8088,boned pork belly skin,1
8089,punnets,1
8090,6 thick slices,1
8091,porcini mushroom powder,1
8092,creamed tomatoes,1
8093,the leaves,1
8094,liquid aminos,1
8095,ears baby corn,1
8096,coriander rice,1
8097,mexican-style chilli cheese slices,1
8098,chunks skinless cod,1
8099,pot thick yogurt,1
8100,12% fat beef mince,1
8101,hummus pickled chillies,1
8102,1 large or 2 small preserved lemons skin,1
8103,lemon 1/2 very thinly sliced,1
8104,3x 200g packs,1
8105,pork leg,1
8106,goat meat,1
8107,gravy browning,1
8108,plantains,1
8109,750g-1kg braising steak,1
8110,treacle sugar,1
8111,1large dill sprig,1
8112,finely chopped sundried tomatoes,1
8113,minced venison,1
8114,1⁄2 tsp  vanilla extract,1
8115,some fresh marjoram,1
8116,savoy cabbage core,1
8117,fat-free live greek yogurt,1
8118,hazelnutes,1
8119,1.7kg/3½-3¾lb p pork belly,1
8120,fresh oregano leaves,1
8121,ready-made salad,1
8122,4short sprigs rosemary,1
8123,ripe blackberry,1
8124,oven-ready quail strings,1
8125,drizzle  clear honey,1
8126,basil oil,1
8127,½ large or 2 small cucumbers,1
8128,green tomatoes,1
8129,about 120cm,1
8130,500-600g venison mince,1
8131,tarragon 2 tbsp finely chopped,1
8132,salsify,1
8133,soft burger buns,1
8134,whole-fruit strawberry jam,1
8135,chunky apple sauce,1
8136,very generous grating,1
8137,half tub crème fraîche,1
8138,long-grain white rice paratha,1
8139,pouch mixed grains,1
8140,about 1.2kg whole,1
8141,raw  prawn,1
8142,30 x 25cm,1
8143,each sunflower seeds,1
8144,grated root ginger,1
8145,a few cornichons,1
8146,wholewheat biscuits,1
8147,mini meringues biscuits,1
8148,all-butter  shortbreads,1
8149,toasted ciabatta,1
8150,soft cheese rye bread,1
8151,2-2½kg piece beef brisket,1
8152,a small sharp knife,1
8153,comice pears,1
8154,25g fresh or frozen broad beans,1
8155,skinless hot-smoked trout fillets,1
8156,christmas sweets,1
8157,stalks marjoram,1
8158,little peppermint essence,1
8159,little rosewater,1
8160,packet white bread,1
8161,ginger purée,1
8162,boneless and skinless chicken breasts,1
8163,peeled tomato,1
8164,thin slices rye sourdough,1
8165,the-vine,1
8166,creme eggs,1
8167,a few fluffy chenille,1
8168,very large or 4 medium peppers,1
8169,2-2.5kg/4lb 8oz-5lb 8oz turkey crown,1
8170,about 10 thin slices,1
8171,bulbs  garlic,1
8172,medium-sweet marsala,1
8173,a 500g block all-butter puff pastry,1
8174,chunky,1
8175,christmas biscuits,1
8176,goat's cheese round,1
8177,soft wholemeal roll,1
8178,cep,1
8179,2 tsp sugar,1
8180,4cm,1
8181,reserved white part,1
8182,1tsp sherry vinegar,1
8183,young goat’s cheese,1
8184,british lamb,1
8185,inner sticks,1
8186,largish carrot,1
8187,shortcrust pastry sheets,1
8188,450g/1lb pork fillet,1
8189,strong white  flour,1
8190,sachet easy blend  yeast,1
8191,425-450ml/¾ pint-16fl,1
8192,"350g dried, ready-to-eat  fig",1
8193,fl oz parmesan,1
8194,juice ½-1 lemon,1
8195,a 250g tub quark,1
8196,light mozzarella,1
8197,350-400g/12-14oz cooked,1
8198,fresh or dried curry leaf,1
8199,1tsp brown sugar,1
8200,red pepper seeds,1
8201,mixed baby veg,1
8202,generous sprigs thyme,1
8203,1 large sprig basil,1
8204,wafer-thin slices,1
8205,white basmati rice,1
8206,frying,1
8207,a large rectangular block,1
8208,mango sorbet,1
8209,tub raspberry sorbet,1
8210,250g pack or 8 rashers,1
8211,metal loaf,1
8212,metal piping nozzle,1
8213,funnel,1
8214,japanese-style mayo,1
8215,pickled gherkin,1
8216,streaky dry-cure bacon,1
8217,5% fat beef mince,1
8218,unsmoked boneless gammon joint,1
8219,baharat spice,1
8220,coarsely chopped flat-leaf parsley,1
8221,4 fat slices,1
8222,zest &#189;  lemon,1
8223,smoked haddock fillets,1
8224,monkfish tail,1
8225,dry-cure rindless smoked streaky bacon,1
8226,wildebeest wild beer,1
8227,good-quality  dark chocolate and cocoa powder,1
8228,pickled long green chillies,1
8229,red lentil fusilli,1
8230,red ipa,1
8231,shards,1
8232,frankfurter hot dogs,1
8233,cold-pressed olive oil,1
8234,fatty beef shin,1
8235,smooth bulgur wheat,1
8236,brown onion,1
8237,salted potato stick crisps,1
8238,½l ginger ale,1
8239,easy blend dried yeast,1
8240,vegetable peelings,1
8241,skinless cod loin,1
8242,seasoned rice vinegar,1
8243,asparagus base,1
8244,50g fresh or frozen edamame beans,1
8245,lean lamb steak,1
8246,wild and  basmati rice,1
8247,12-16 wedges,1
8248,rosé petal pieces,1
8249,strawberry laces edible pearls,1
8250,remaining  rice,1
8251,half a beaten egg,1
8252,chinese,1
8253,skinless chicken pieces,1
8254,part-boned  chicken breasts,1
8255,blood orange liqueur,1
8256,a little sifted cocoa powder,1
8257,pork tenderloin fillet,1
8258,lime pickle mango chutney,1
8259,peppers any colour,1
8260,chopped frozen spinach,1
8261,half a bag,1
8262,grated  vegetarian cheddar,1
8263,any excess fat,1
8264,3cm thick ribbons,1
8265,glass dry white wine,1
8266,all,1
8267,1⁄2 bunch radishes,1
8268,medium-sized golden beetroot,1
8269,instant  noodles,1
8270,wheatgerm,1
8271,dark raisins,1
8272,generous spoonful 0% fat greek-style yogurt,1
8273,fennel bulb fronds,1
8274,good-quality  fish stock,1
8275,70-100g leftover christmas pudding,1
8276,xylitol-free smooth peanut butter,1
8277,roughly chopped thyme,1
8278,porcini white truffle paste,1
8279,packet ready-rolled  puff pastry,1
8280,1.8-2kg/4lb-4lb 8oz chicken,1
8281,1 very overripe banana,1
8282,chianti,1
8283,garlic cloves left whole,1
8284,at least  bramley apples,1
8285,1  lemon optional,1
8286,refined caster sugar,1
8287,scant tsp,1
8288,scant  fine  sea salt,1
8289,italian pork sausages,1
8290,portobellini mushrooms,1
8291,white vegetable shortening,1
8292,jacket,1
8293,few bay,1
8294,flavoursome cheese,1
8295,ready-to-eat prune,1
8296,1small orange zest,1
8297,0%  greek yogurt,1
8298,juicy,1
8299,‘00’,1
8300,pandan leaves knotted,1
8301,white rose petal,1
8302,1rounded tbsp ground cinnamon,1
8303,batch,1
8304,fresh chopped parsley,1
8305,ready-roasted peppers,1
8306,1large red pepper,1
8307,skinless atlantic cod,1
8308,coconut palm sugar,1
8309,a little salt,1
8310,root vegetables,1
8311,cooked rice lime wedges,1
8312,a good beef fillet,1
8313,1&frac12 tbsp olive oil,1
8314,lamb leg chops,1
8315,a cantaloupe  melon,1
8316,sliced pepperoni,1
8317,thin slices cucumber,1
8318,pecan mix,1
8319,1⁄2 apple,1
8320,rounded tbsp ground almonds,1
8321,olive oil drizzle,1
8322,potato wedges,1
8323,red-skin potato,1
8324,hake,1
8325,chopped  chive,1
8326,leftover  ham,1
8327,hot strong black coffee,1
8328,1head baby gem lettuce,1
8329,mini  pitta,1
8330,1/2 lime,1
8331,edible rice paper wrappers,1
8332,bottom half,1
8333,top half,1
8334,mini chocolate footballs,1
8335,white acrylic paint,1
8336,goals,1
8337,cardboard boxes,1
8338,2large banana  shallots,1
8339,about  olive oil,1
8340,coffee bean,1
8341,pear cored and,1
8342,rounded tbsp low-fat natural yogurt,1
8343,pre-cooked lentils,1
8344,1large slice white bread,1
8345,poached eggs lemon wedges,1
8346,white and green parts,1
8347,tomatoes onion,1
8348,mexican-style rice pouch,1
8349,1 lemon juice,1
8350,chopped mixed peel,1
8351,1⁄2 tbsp bourbon,1
8352,just ripe  peaches,1
8353,big garlic,1
8354,baby chestnut mushroom,1
8355,an all-rounder,1
8356,joint middle-cut gammon,1
8357,fine-cut whisky marmalade,1
8358,kale large tough stalks,1
8359,thick slices crusty bread,1
8360,finger-length cucumber chunk,1
8361,skinless haddock fillets,1
8362,red pepper crisps melba toast,1
8363,about 500ml  vegetable oil,1
8364,coconut macaroons,1
8365,pots coconut yogurt,1
8366,half an orange,1
8367,stoned  prunes,1
8368,lemon halves,1
8369,rocket wild,1
8370,antipasti artichokes hearts,1
8371,virgin,1
8372,aduki beans,1
8373,100-140g stilton,1
8374,rounded tbsp apple sauce,1
8375,diced venison,1
8376,bacon lardons pancetta,1
8377,carrot quartered lengthways,1
8378,head red,1
8379,citrus juicer,1
8380,tablespoon,1
8381,salad bowl,1
8382,kitchen scissors,1
8383,spray oil,1
8384,each ground nutmeg,1
8385,about 3 tbsp  plain flour,1
8386,thin-cut minute steak,1
8387,lemon & garlic couscous,1
8388,black  mustard seeds,1
8389,2cm short sprigs,1
8390,brown  anchovy fillets,1
8391,sea bream,1
8392,lemongrass outer leaves,1
8393,chives and coriander,1
8394,macadamia,1
8395,mixed grain,1
8396,red pepper pesto,1
8397,300g/10oz  mackerel,1
8398,1small  orange,1
8399,coriander very roughly chopped,1
8400,ripe yellow-fleshed nectarines,1
8401,smooth cranberry juice,1
8402,elderflower drink,1
8403,heart,1
8404,roughly chopped fresh coriander optional,1
8405,½kg carrots,1
8406,edible black ink pen,1
8407,greek-style oat yogurt,1
8408,very plump  prunes,1
8409,bamboo,1
8410,peeled and sliced kiwi,1
8411,few different  food colourings,1
8412,extra icing,1
8413,spinach mature fresh,1
8414,del maguey vida mezcal,1
8415,rose-flavoured gin,1
8416,3medium egg whites,1
8417,piece fresh turmeric root,1
8418,bulb garlic,1
8419,brown jasmine rice,1
8420,g/8,1
8421,hay,1
8422,butchers,1
8423,lean pork,1
8424,a small pack mint,1
8425,farfalle pasta,1
8426,1 large sprig,1
8427,tropical juice,1
8428,2 even chunks,1
8429,firm cheese,1
8430,cooked and shelled prawns,1
8431,your childrens' favourite fruit eg grapes,1
8432,1 frozen blackberry,1
8433,50-85g/2-3oz golden caster sugar,1
8434,pecorino romano parmesan,1
8435,levain,1
8436,jersey royal new potatoes,1
8437,asparagus woody stalks,1
8438,strong-flavoured vegetable stock,1
8439,waffle,1
8440,peanut butter cups,1
8441,cooked prawns shells,1
8442,pouch microwave  brown rice,1
8443,cheese slices vegan,1
8444,tomato chilli jam,1
8445,a few crunchy  lettuce leaves,1
8446,oven-ready duck,1
8447,microwave brown basmati rice,1
8448,heaped tbsp cajun spice mix,1
8449,ready-to-bake  ciabatta bread,1
8450,5oz butter,1
8451,goat's milk,1
8452,reduced-fat,1
8453,tsp light muscovado sugar,1
8454,750g-1kg/1lb 10oz-2lb 4oz stollen cubed,1
8455,vanilla sponge,1
8456,assam teabags,1
8457,1batch white bread dough,1
8458,thin,1
8459,chopped mixed nuts walnuts,1
8460,celery stick optional,1
8461,12large black olives,1
8462,750g-1kg  brisket,1
8463,chipotle chillies,1
8464,dulce de leche caramel,1
8465,homemade pesto,1
8466,mixed white and milk chocolate chips,1
8467,around 1kg,1
8468,other cookie fillings,1
8469,organic strong white flour,1
8470,rounded tbsp korma paste,1
8471,blood orange dust,1
8472,lamb merguez sausages,1
8473,1tbsp flaked almonds,1
8474,cherry eau de vie,1
8475,¾l chicken stock,1
8476,bamboo shoot,1
8477,any damaged outer leaves,1
8478,brie rind,1
8479,gruyère rind,1
8480,fregola,1
8481,candy beetroot,1
8482,golden beetroot,1
8483,english runner beans,1
8484,carton custard,1
8485,apple core,1
8486,chicken breasts fillets,1
8487,wholemeal bread rolls,1
8488,very small red onion,1
8489,oranges scrubbed,1
8490,6 green cardamom pods,1
8491,peeled cooked  prawn,1
8492,a few  basil leaves,1
8493,ready-cooked vacuum-packed  chestnut,1
8494,melon medley,1
8495,leftover boneless cooked turkey,1
8496,oranges 1 segmented and,1
8497,shop-bought croutons,1
8498,head radicchio leaves,1
8499,½tsp mustard powder,1
8500,tomato pasta,1
8501,a few torn basil leaves,1
8502,shredded chicken,1
8503,low-sodium chicken stock cube,1
8504,cooked green veg,1
8505,rabbit head,1
8506,frozen breaded white fish fillets,1
8507,processed cheese,1
8508,soft white burger buns,1
8509,a few iceberg lettuce leaves,1
8510,plantain,1
8511,500ml-1 litre vegetable oil,1
8512,fibre cereal,1
8513,thin rounds crosswise,1
8514,pot creamy greek-style  yogurt,1
8515,sliced jalapeno chillies,1
8516,dried red  chilli flakes,1
8517,a small chopped  red onion,1
8518,strawberry hulled and halved,1
8519,mini  tortillas,1
8520,chicken sausage,1
8521,boiled azuki beans,1
8522,30-50g  brown,1
8523,about 110g pack pomegranate seeds,1
8524,roughly 130g packs,1
8525,juice 1&frac12;-2  lemon,1
8526,think matchsticks,1
8527,dark chocolate oat biscuits,1
8528,slightly overripe bananas,1
8529,each semi-dried prunes,1
8530,wild & brown  basmati rice,1
8531,sage leaves shredded,1
8532,biltong,1
8533,extra dry vermouth,1
8534,metal pudding basins,1
8535,"three whole,",1
8536,frozen mixed vegetable broad beans,1
8537,kabanos polish sausage,1
8538,strong-flavoured beef stock,1
8539,each frozen pea,1
8540,1&frac12; tbsp oil,1
8541,minced turkey,1
8542,300ml/½ pt chicken stock,1
8543,star anise ground,1
8544,bone-in pork belly skin,1
8545,fat strips,1
8546,big pinch chilli flakes,1
8547,good drizzle extra virgin olive oil,1
8548,low-fat cheddar,1
8549,finely grated  lemon zest,1
8550,finely grated  orange zest,1
8551,chicken leg portions,1
8552,luxury mincemeat,1
8553,tonka bean,1
8554,reduced-fat feta,1
8555,thick-cut rashers,1
8556,sweet aromatic melon flesh,1
8557,2 sprigs thyme,1
8558,1large,1
8559,2tbsp milk,1
8560,satsuma juice,1
8561,leftover chicken carcass,1
8562,good-quality pork chipolatas,1
8563,a rosemary sprig,1
8564,4-5cm piece ginger,1
8565,each hot chilli powder garam masala,1
8566,cooked and peeled small brown shrimp,1
8567,good pinches  cayenne pepper,1
8568,chocolate macaroons,1
8569,agave syrup,1
8570,400g-500g penne,1
8571,piri piri seasoning,1
8572,200-250g sirloin,1
8573,vegetable baking margarine,1
8574,natural yofu,1
8575,zest ½ orange,1
8576,3 oranges,1
8577,very strong coffee powder,1
8578,orange zest finely grated,1
8579,sugar holly decorations,1
8580,live natural yogurt,1
8581,romanesco leaves,1
8582,good-quality  olive oil,1
8583,more crusty bread,1
8584,500g brown meat,1
8585,rashers dry-cured streaky,1
8586,small cornichons,1
8587,oxo's gravy granules,1
8588,a cup full,1
8589,almond liqueur,1
8590,matzah meal,1
8591,1.5-inch cubes,1
8592,leek green and,1
8593,850ml-1 litre/1.5 pints,1
8594,175g/ 6oz frozen sweetcorn,1
8595,fruity red wine,1
8596,60-70% cocoa solids,1
8597,140g-160g white chocolate,1
8598,no pre-cook lasagne,1
8599,finely sliced onions,1
8600,spicy sausage,1
8601,veggie,1
8602,sesame-topped burger buns,1
8603,mild  cheddar,1
8604,pickle relish,1
8605,heaped tbsp light crème fraîche,1
8606,each green beans,1
8607,vine tomato thickly sliced,1
8608,milk chocolate buttons,1
8609,chocolate cigarillos,1
8610,extra-firm tofu cut,1
8611,parmesan-style vegan cheese,1
8612,4tbsp oat milk,1
8613,1tbsp nutritional yeast,1
8614,1tbsp white miso paste,1
8615,thin-cut steak,1
8616,seeds snack packs,1
8617,2kg-2.5kg  leg,1
8618,ready-to-cook udon,1
8619,fresh parmesan,1
8620,salted crisps,1
8621,sustainable white fish skin,1
8622,miso soup paste,1
8623,little sesame,1
8624,cookie dough ice cream,1
8625,lemongrass purée,1
8626,shredded carrot,1
8627,corn husks,1
8628,crema,1
8629,few primroses,1
8630,pkt mozzarella,1
8631,ready-to-eat tropical medley,1
8632,rice  cereal,1
8633,dry breadcrumbs,1
8634,glass,1
8635,mixed seeds crackers,1
8636,clear mint sweets,1
8637,coloured thread,1
8638,dried dates,1
8639,nests,1
8640,bone-in shoulder,1
8641,a sliver,1
8642,a few shreds,1
8643,tub marinated sundried tomato,1
8644,chocolate cream liqueur,1
8645,kinder bueno,1
8646,salted dairy-free plant butter,1
8647,ready-to-eat  falafel,1
8648,baby courgettes finely sliced,1
8649,oxo cube,1
8650,lasagne pasta sheets,1
8651,approx 25g grated blue cheese,1
8652,ciabatta split,1
8653,a 125g ball mozzarella,1
8654,thin rhubarb stalks,1
